Name,Level,Specialties,Gender,Language,Video_Visit,City,Zipcode,Total_Reviews,Overall_Ratings,Wait_Time_Score,Manner_Score,Doc_Urls
"Dr. Jeffrey Kaplan, MD",0,Surgeon,Male,English,False,New York,10022,131.0,4.81,4.53,4.86,https://www.zocdoc.com/doctor/jeffrey-kaplan-md-38458
"Dr. Jeffrey Kaplan, MD",1,Surgeon,Male,Spanish,False,New York,10022,131.0,4.81,4.53,4.86,https://www.zocdoc.com/doctor/jeffrey-kaplan-md-38458
"Dr. Jeffrey Kaplan, MD",2,Surgeon,Male,Polish,False,New York,10022,131.0,4.81,4.53,4.86,https://www.zocdoc.com/doctor/jeffrey-kaplan-md-38458
"Dr. Beth Caunitz, DDS",0,Dentist,Female,English,False,New York,10016,128.0,4.9,4.93,4.94,https://www.zocdoc.com/dentist/beth-caunitz-dds-70117
"Dr. Beth Caunitz, DDS",1,Dentist,Female,Spanish,False,New York,10016,128.0,4.9,4.93,4.94,https://www.zocdoc.com/dentist/beth-caunitz-dds-70117
"Dr. Ameer Ahmed, MD",0,Other Specialist,Male,English,False,Staten Island,10314,,5.0,4.5,5.0,https://www.zocdoc.com/doctor/ameer-ahmed-md-294874
"Dr. Ameer Ahmed, MD",1,Other Specialist,Male,Spanish,False,Staten Island,10314,,5.0,4.5,5.0,https://www.zocdoc.com/doctor/ameer-ahmed-md-294874
"Dr. Ameer Ahmed, MD",2,Other Specialist,Male,Hindi,False,Staten Island,10314,,5.0,4.5,5.0,https://www.zocdoc.com/doctor/ameer-ahmed-md-294874
"Dr. Ameer Ahmed, MD",3,Other Specialist,Male,Urdu,False,Staten Island,10314,,5.0,4.5,5.0,https://www.zocdoc.com/doctor/ameer-ahmed-md-294874
"Dr. Rachel Barr, MD",0,OB-GYN,Female,English,False,New York,10017,1362.0,4.69,4.16,4.74,https://www.zocdoc.com/doctor/rachel-barr-md-293800
"Dr. Daniel Gattegno, DMD",0,Dentist,Male,English,False,New York,10024,980.0,4.58,4.68,4.65,https://www.zocdoc.com/dentist/daniel-gattegno-dmd-59435
"Dr. Daniel Gattegno, DMD",1,Dentist,Male,Spanish,False,New York,10024,980.0,4.58,4.68,4.65,https://www.zocdoc.com/dentist/daniel-gattegno-dmd-59435
"Dr. Daniel Gattegno, DMD",2,Dentist,Male,Greek,False,New York,10024,980.0,4.58,4.68,4.65,https://www.zocdoc.com/dentist/daniel-gattegno-dmd-59435
"Dr. Adam Cohen, MD",0,Surgeon,Male,English,True,New York,10022,202.0,4.81,4.47,4.81,https://www.zocdoc.com/doctor/adam-cohen-md-165944
"Vitaliy Gavrylyuk, NP",0,Nurse Practitioner,Male,English,False,Glendale,11385,13.0,5.0,4.4,5.0,https://www.zocdoc.com/doctor/vitaliy-gavrylyuk-np-290589
"Vitaliy Gavrylyuk, NP",1,Nurse Practitioner,Male,Russian,False,Glendale,11385,13.0,5.0,4.4,5.0,https://www.zocdoc.com/doctor/vitaliy-gavrylyuk-np-290589
"Vitaliy Gavrylyuk, NP",2,Nurse Practitioner,Male,Polish,False,Glendale,11385,13.0,5.0,4.4,5.0,https://www.zocdoc.com/doctor/vitaliy-gavrylyuk-np-290589
"Vitaliy Gavrylyuk, NP",3,Nurse Practitioner,Male,Ukrainian,False,Glendale,11385,13.0,5.0,4.4,5.0,https://www.zocdoc.com/doctor/vitaliy-gavrylyuk-np-290589
"Dr. Gulam Khan, MD",0,Gastroenterologist,Male,English,False,Brooklyn,11230,183.0,4.75,4.21,4.76,https://www.zocdoc.com/doctor/gulam-khan-md-48625
"Dr. Gulam Khan, MD",1,Gastroenterologist,Male,Hindi,False,Brooklyn,11230,183.0,4.75,4.21,4.76,https://www.zocdoc.com/doctor/gulam-khan-md-48625
"Dr. Gulam Khan, MD",2,Gastroenterologist,Male,Urdu,False,Brooklyn,11230,183.0,4.75,4.21,4.76,https://www.zocdoc.com/doctor/gulam-khan-md-48625
"Elizabeth Durovich, PMHNP-BC",0,Nurse Practitioner,Female,English,True,New York,10022,8.0,5.0,4.5,5.0,https://www.zocdoc.com/doctor/elizabeth-durovich-pmhnp-bc-294987
"Elizabeth Durovich, PMHNP-BC",1,Nurse Practitioner,Female,Spanish,True,New York,10022,8.0,5.0,4.5,5.0,https://www.zocdoc.com/doctor/elizabeth-durovich-pmhnp-bc-294987
"Dr. Nadine Kaskas, MD",0,Dermatologist,Female,English,True,New York,,19.0,5.0,4.87,5.0,https://www.zocdoc.com/doctor/nadine-kaskas-md-292358
"Leonard Ruder, CSW, LCSW",0,Therapist,Male,English,False,New York,,47.0,4.85,4.66,4.89,https://www.zocdoc.com/professional/leonard-ruder-csw-lcsw-52650
"Kathleen O'Donnell-Pickert, OTR",0,Therapist,Female,English,False,New York,10007,15.0,5.0,4.93,4.93,https://www.zocdoc.com/professional/kathleen-odonnell-pickert-otr-220693
"Dr. Matthew Dong, MD",0,Surgeon,Male,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/matthew-dong-md-243798
"Limor Aberman Weinstein, LMHC",0,Therapist,Female,English,True,New York,10028,,,,,https://www.zocdoc.com/professional/limor-aberman-weinstein-lmhc-297421
"Limor Aberman Weinstein, LMHC",1,Therapist,Female,Hebrew,True,New York,10028,,,,,https://www.zocdoc.com/professional/limor-aberman-weinstein-lmhc-297421
"Morgan Dominguez, MA",0,Therapist,Female,English,False,New York,10016,,,,,https://www.zocdoc.com/professional/morgan-dominguez-ma-297699
"Emily Collins, LCSW",0,Therapist,Female,English,True,New York,10006,,,,,https://www.zocdoc.com/professional/emily-collins-lcsw-286264
"Sylvia Gindy, PsyD",0,Psychologist,Female,English,True,New York,10016,22.0,4.91,4.85,4.95,https://www.zocdoc.com/professional/sylvia-gindy-psyd-282826
"Rebekah Wotman, NP",0,Nurse Practitioner,Female,English,False,New York,10022,7.0,5.0,4.86,5.0,https://www.zocdoc.com/doctor/rebekah-wotman-np-288591
"Dr. Charles Paolino, DO",0,Internist,Male,English,True,New York,10021,473.0,4.89,4.6,4.91,https://www.zocdoc.com/doctor/charles-paolino-do-29756
"Dr. Marino Kambourakis, DC",0,Chiropractor,Male,English,False,New York,10004,32.0,4.88,4.88,4.88,https://www.zocdoc.com/doctor/marino-kambourakis-dc-290682
"Ellen Kolman, PA",0,General Doctor,Female,English,False,New York,10016,11.0,4.91,4.6,4.9,https://www.zocdoc.com/doctor/ellen-kolman-pa-288330
"Dr. Serge Glazebnik, DDS, MS",0,Dentist,Male,English,False,Brooklyn,11235,37.0,4.41,4.5,4.42,https://www.zocdoc.com/dentist/serge-glazebnik-dds-ms-170137
"Dr. Serge Glazebnik, DDS, MS",1,Dentist,Male,Russian,False,Brooklyn,11235,37.0,4.41,4.5,4.42,https://www.zocdoc.com/dentist/serge-glazebnik-dds-ms-170137
"Sarah Barninka, OTR",0,Therapist,Female,English,False,Brooklyn,11204,,,,,https://www.zocdoc.com/professional/sarah-barninka-otr-288431
"Dr. Gregory Levitin, MD",0,Otolaryngologist,Male,English,True,New York,,703.0,4.75,4.26,4.78,https://www.zocdoc.com/doctor/gregory-levitin-md-6828
"Dr. Gregory Levitin, MD",1,Otolaryngologist,Male,Spanish,True,New York,,703.0,4.75,4.26,4.78,https://www.zocdoc.com/doctor/gregory-levitin-md-6828
"Dr. Justin Varghese, MD",0,Internist,Male,English,False,Bronx,10458,24.0,5.0,3.38,4.88,https://www.zocdoc.com/doctor/justin-varghese-md-186455
"Dr. Jerry Blaivas, MD",0,Surgeon,Male,English,True,New York,,11.0,5.0,4.7,5.0,https://www.zocdoc.com/doctor/jerry-blaivas-md-283483
"Dr. Mikhail Kogan, MD",0,Anesthesiologist,Male,English,False,Rego Park,11374,31.0,3.87,3.74,4.0,https://www.zocdoc.com/doctor/mikhail-kogan-md-67803
"Dr. Mikhail Kogan, MD",1,Anesthesiologist,Male,Russian,False,Rego Park,11374,31.0,3.87,3.74,4.0,https://www.zocdoc.com/doctor/mikhail-kogan-md-67803
"Dr. Anastasios Papanagnou, MD",0,Nephrologist,Male,English,True,New York,,25.0,4.84,4.63,4.92,https://www.zocdoc.com/doctor/anastasios-papanagnou-md-286922
"Dr. Harsha Reddy, MD",0,Surgeon,Male,English,False,New York,10013,103.0,4.84,4.42,4.89,https://www.zocdoc.com/doctor/harsha-reddy-md-19399
"Dr. Harsha Reddy, MD",1,Surgeon,Male,Spanish,False,New York,10013,103.0,4.84,4.42,4.89,https://www.zocdoc.com/doctor/harsha-reddy-md-19399
"Dr. Harsha Reddy, MD",2,Surgeon,Male,Telugu,False,New York,10013,103.0,4.84,4.42,4.89,https://www.zocdoc.com/doctor/harsha-reddy-md-19399
"Dr. Shreshtha Ramanlal, DMD",0,Dentist,Female,English,False,New York,10019,16.0,5.0,4.87,5.0,https://www.zocdoc.com/dentist/shreshtha-ramanlal-dmd-294213
"Dr. Mark Kogan, DMD",0,Dentist,Male,English,False,New York,10017,229.0,4.92,4.85,4.94,https://www.zocdoc.com/dentist/mark-kogan-dmd-247179
"Dr. Stuart Feinstein, MD, FAAP",0,Pediatric Doctors,Male,English,False,Elmont,11003,265.0,4.91,4.26,4.82,https://www.zocdoc.com/doctor/stuart-feinstein-faap-md-10568
"Dr. Stuart Feinstein, MD, FAAP",1,Pediatric Doctors,Male,Spanish,False,Elmont,11003,265.0,4.91,4.26,4.82,https://www.zocdoc.com/doctor/stuart-feinstein-faap-md-10568
"Daniel Yoo, DPT, PT",0,Therapist,Male,English,True,New York,,57.0,4.86,4.82,4.85,https://www.zocdoc.com/professional/daniel-yoo-dpt-pt-164350
"Daniel Yoo, DPT, PT",1,Therapist,Male,Korean,True,New York,,57.0,4.86,4.82,4.85,https://www.zocdoc.com/professional/daniel-yoo-dpt-pt-164350
"Dr. Craig Nobert, MD",0,Urologist,Male,English,True,New York,,92.0,4.58,3.82,4.67,https://www.zocdoc.com/doctor/craig-nobert-md-283879
"Natalia Rodriguez, PT",0,Therapist,Female,English,False,New York,10023,4.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/natalia-rodriguez-pt-289270
"Dr. Ezra Moche, DMD",0,Dentist,Male,English,False,New York,10019,193.0,4.97,4.91,4.98,https://www.zocdoc.com/dentist/ezra-moche-dmd-58817
"Dr. Ezra Moche, DMD",1,Dentist,Male,Spanish,False,New York,10019,193.0,4.97,4.91,4.98,https://www.zocdoc.com/dentist/ezra-moche-dmd-58817
"Dr. Ezra Moche, DMD",2,Dentist,Male,Hebrew,False,New York,10019,193.0,4.97,4.91,4.98,https://www.zocdoc.com/dentist/ezra-moche-dmd-58817
"Dr. Ezra Moche, DMD",3,Dentist,Male,Arabic,False,New York,10019,193.0,4.97,4.91,4.98,https://www.zocdoc.com/dentist/ezra-moche-dmd-58817
"Dr. Ezra Moche, DMD",4,Dentist,Male,Japanese,False,New York,10019,193.0,4.97,4.91,4.98,https://www.zocdoc.com/dentist/ezra-moche-dmd-58817
"Shelby (Asher) Muhammedi, LCSW",0,Therapist,Female,English,True,New York,,,,,,https://www.zocdoc.com/professional/shelby-asher-muhammedi-lcsw-298675
"Dr. Rajpal Chopra, MD",0,Endocrinologist,Male,English,False,Forest Hills,11375,5.0,5.0,4.4,5.0,https://www.zocdoc.com/doctor/rajpal-chopra-md-260339
"Carrie Capstick, PhD",0,Psychologist,Female,English,False,New York,10028,20.0,4.95,5.0,5.0,https://www.zocdoc.com/doctor/carrie-capstick-phd-38945
"Elizabeth Santo, DPT",0,Therapist,Female,English,True,New York,10011,12.0,5.0,4.91,5.0,https://www.zocdoc.com/professional/elizabeth-santo-dpt-286494
"Dr. Lisa Anthony, MD",0,Dermatologist,Female,English,True,New York,,392.0,4.77,4.6,4.79,https://www.zocdoc.com/doctor/lisa-anthony-md-169749
"Dr. Demetrios Paidoussis, MD",0,General Doctor,Male,English,False,Forest Hills,11375,32.0,5.0,4.81,5.0,https://www.zocdoc.com/doctor/demetrios-paidoussis-md-284948
"Dr. Vishal Saggar, MD",0,Dermatologist,Male,English,True,New York,10003,78.0,4.96,4.97,5.0,https://www.zocdoc.com/doctor/vishal-saggar-md-292349
"Svetlana Pyatigorskaya, FNP",0,Nurse Practitioner,Female,English,True,Brooklyn,11226,6.0,4.33,4.17,4.67,https://www.zocdoc.com/doctor/svetlana-pyatigorskaya-fnp-297314
"Dr. Jeffrey Knemoller, DPM",0,Podiatrist,Male,English,False,New York,10010,,3.0,3.0,3.0,https://www.zocdoc.com/doctor/jeffrey-knemoller-dpm-290730
"Dr. Angela Beckford, MD, MPH",0,Dermatologist,Female,English,False,Clark,07066,59.0,4.41,4.11,4.56,https://www.zocdoc.com/doctor/angela-beckford-md-mph-186084
"Dr. Tammy Chen, DDS",0,Dentist,Female,English,False,New York,10019,318.0,4.97,4.97,4.98,https://www.zocdoc.com/dentist/tammy-chen-dds-134831
"Dr. Tammy Chen, DDS",1,Dentist,Female,Chinese (Mandarin),False,New York,10019,318.0,4.97,4.97,4.98,https://www.zocdoc.com/dentist/tammy-chen-dds-134831
"Dr. Tammy Chen, DDS",2,Dentist,Female,Taiwanese,False,New York,10019,318.0,4.97,4.97,4.98,https://www.zocdoc.com/dentist/tammy-chen-dds-134831
"Dr. Ariel Nassim, DO",0,Other Specialist,Male,English,False,Flushing,11355,152.0,4.95,4.15,4.95,https://www.zocdoc.com/doctor/ariel-nassim-do-176814
"Dr. Ariel Nassim, DO",1,Other Specialist,Male,Spanish,False,Flushing,11355,152.0,4.95,4.15,4.95,https://www.zocdoc.com/doctor/ariel-nassim-do-176814
"Dr. Ariel Nassim, DO",2,Other Specialist,Male,Farsi,False,Flushing,11355,152.0,4.95,4.15,4.95,https://www.zocdoc.com/doctor/ariel-nassim-do-176814
"Dr. Edward Adler, MD",0,Surgeon,Male,English,False,New York,10019,13.0,4.69,4.58,4.67,https://www.zocdoc.com/doctor/edward-adler-md-279080
"Dr. Christian Carollo, DC",0,Chiropractor,Male,English,False,New York,10004,24.0,5.0,4.75,4.96,https://www.zocdoc.com/doctor/christian-carollo-dc-236654
"Dr. Christian Carollo, DC",1,Chiropractor,Male,Italian,False,New York,10004,24.0,5.0,4.75,4.96,https://www.zocdoc.com/doctor/christian-carollo-dc-236654
"Dr. Irina Petrenko, MD",0,Other Specialist,Female,English,False,Brooklyn,11235,24.0,4.63,4.26,4.87,https://www.zocdoc.com/doctor/irina-petrenko-md-195056
"Dr. Irina Petrenko, MD",1,Other Specialist,Female,Russian,False,Brooklyn,11235,24.0,4.63,4.26,4.87,https://www.zocdoc.com/doctor/irina-petrenko-md-195056
"Dr. Albert Kramer, MD",0,Gastroenterologist,Male,English,True,Bronx,10458,,,,,https://www.zocdoc.com/doctor/albert-kramer-md-287055
"Dr. York Sing Chan, DO",0,Internist,Male,English,False,Brooklyn,11229,691.0,4.96,4.67,4.97,https://www.zocdoc.com/doctor/york-sing-chan-do-108802
"Dr. York Sing Chan, DO",1,Internist,Male,Chinese (Mandarin),False,Brooklyn,11229,691.0,4.96,4.67,4.97,https://www.zocdoc.com/doctor/york-sing-chan-do-108802
"Dr. York Sing Chan, DO",2,Internist,Male,Chinese (Cantonese),False,Brooklyn,11229,691.0,4.96,4.67,4.97,https://www.zocdoc.com/doctor/york-sing-chan-do-108802
"Dr. Yaacov Weiss, MD",0,Internist,Male,English,False,New York,10016,128.0,4.89,4.22,4.93,https://www.zocdoc.com/doctor/yaacov-weiss-md-108610
"Dr. Yaacov Weiss, MD",1,Internist,Male,Hebrew,False,New York,10016,128.0,4.89,4.22,4.93,https://www.zocdoc.com/doctor/yaacov-weiss-md-108610
"Dr. Yaacov Weiss, MD",2,Internist,Male,Yiddish,False,New York,10016,128.0,4.89,4.22,4.93,https://www.zocdoc.com/doctor/yaacov-weiss-md-108610
"Dr. Guy Guerriero, DC",0,Chiropractor,Male,English,False,New York,10012,38.0,4.82,4.91,4.86,https://www.zocdoc.com/doctor/guy-guerriero-dc-205510
"Dr. Guy Guerriero, DC",1,Chiropractor,Male,French,False,New York,10012,38.0,4.82,4.91,4.86,https://www.zocdoc.com/doctor/guy-guerriero-dc-205510
"Dr. Mohaned Ahmed, DDS",0,Dentist,Male,English,False,Brooklyn,11207,23.0,4.78,4.23,4.77,https://www.zocdoc.com/dentist/mohaned-ahmed-dds-280364
"Dr. Payman Rabiei, DPM",0,Podiatrist,Male,English,False,Jamaica,11436,144.0,4.59,3.98,4.64,https://www.zocdoc.com/doctor/payman-rabiei-dpm-12666
"Dr. Payman Rabiei, DPM",1,Podiatrist,Male,Spanish,False,Jamaica,11436,144.0,4.59,3.98,4.64,https://www.zocdoc.com/doctor/payman-rabiei-dpm-12666
"Dr. Payman Rabiei, DPM",2,Podiatrist,Male,Hebrew,False,Jamaica,11436,144.0,4.59,3.98,4.64,https://www.zocdoc.com/doctor/payman-rabiei-dpm-12666
"Dr. Payman Rabiei, DPM",3,Podiatrist,Male,Farsi,False,Jamaica,11436,144.0,4.59,3.98,4.64,https://www.zocdoc.com/doctor/payman-rabiei-dpm-12666
"Dr. Payman Rabiei, DPM",4,Podiatrist,Male,Yiddish,False,Jamaica,11436,144.0,4.59,3.98,4.64,https://www.zocdoc.com/doctor/payman-rabiei-dpm-12666
"Jessica Brewer, CDN",0,Nutritionist,Female,English,True,New York,10010,186.0,4.84,4.89,4.89,https://www.zocdoc.com/doctor/jessica-brewer-cdn-152240
"Dr. Tessa Gomez, MD",0,Other Specialist,Female,English,True,New York,,,5.0,4.33,4.67,https://www.zocdoc.com/doctor/tessa-gomez-md-197466
"Dr. Tina Park, MD",0,Gastroenterologist,Female,English,False,New York,,11.0,4.09,3.67,4.56,https://www.zocdoc.com/doctor/tina-park-md-182533
"Dr. Tina Park, MD",1,Gastroenterologist,Female,Korean,False,New York,,11.0,4.09,3.67,4.56,https://www.zocdoc.com/doctor/tina-park-md-182533
"Dr. Sandeep Garcha, DPM",0,Podiatrist,Female,English,False,Bronx,10460,175.0,4.77,4.4,4.81,https://www.zocdoc.com/doctor/sandeep-garcha-dpm-87661
"Naomi Leib, PsyD",0,Psychologist,Female,English,True,New York,10024,11.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/naomi-leib-psyd-217699
"Naomi Leib, PsyD",1,Psychologist,Female,Hebrew,True,New York,10024,11.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/naomi-leib-psyd-217699
"Dr. Roberto Zambon, MD",0,Internist,Male,English,False,New York,10031,378.0,4.61,4.66,4.63,https://www.zocdoc.com/doctor/roberto-zambon-md-13338
"Dr. Razvan Andrei (Andrew) Pavelescu, DPM",0,Podiatrist,Male,English,False,New York,10122,196.0,4.91,4.74,4.96,https://www.zocdoc.com/doctor/razvan-andrei-andrew-pavelescu-dpm-178657
"Dr. Razvan Andrei (Andrew) Pavelescu, DPM",1,Podiatrist,Male,French,False,New York,10122,196.0,4.91,4.74,4.96,https://www.zocdoc.com/doctor/razvan-andrei-andrew-pavelescu-dpm-178657
"Dr. Razvan Andrei (Andrew) Pavelescu, DPM",2,Podiatrist,Male,Romanian,False,New York,10122,196.0,4.91,4.74,4.96,https://www.zocdoc.com/doctor/razvan-andrei-andrew-pavelescu-dpm-178657
"Deborah Ginsburg, LCSW",0,Therapist,Female,English,False,New York,10023,9.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/deborah-ginsburg-lcsw-234313
"Dr. Constance Mennella, DO",0,Psychiatrist,Female,English,False,New York,10017,13.0,5.0,4.83,4.92,https://www.zocdoc.com/doctor/constance-mennella-do-238062
"Dr. Anthony Weiss, MD",0,Gastroenterologist,Male,English,False,New York,10024,136.0,4.84,4.15,4.88,https://www.zocdoc.com/doctor/anthony-weiss-md-6431
"Dr. Alana Bunnag, MD",0,Psychiatrist,Female,English,False,New York,10001,8.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/alana-bunnag-md-288478
"Dr. Alana Bunnag, MD",1,Psychiatrist,Female,Thai,False,New York,10001,8.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/alana-bunnag-md-288478
"Peter Lobl, PhD, JD",0,Psychologist,Male,English,True,New York,10017,11.0,4.91,5.0,4.91,https://www.zocdoc.com/doctor/peter-lobl-phd-jd-95134
"Peter Lobl, PhD, JD",1,Psychologist,Male,French,True,New York,10017,11.0,4.91,5.0,4.91,https://www.zocdoc.com/doctor/peter-lobl-phd-jd-95134
"Dr. Victoria Chiaro, DO",0,OB-GYN,Female,English,False,Bronx,10466,14.0,5.0,4.71,5.0,https://www.zocdoc.com/doctor/victoria-chiaro-do-292164
"Jonathan Belford, PsyD",0,Psychologist,Male,English,True,New York,10001,,,,,https://www.zocdoc.com/doctor/jonathan-belford-psyd-298583
"Dr. Zvi Osterweil, MD",0,Otolaryngologist,Male,English,False,New York,10028,229.0,4.86,4.33,4.86,https://www.zocdoc.com/doctor/zvi-osterweil-md-58910
"Dr. Zvi Osterweil, MD",1,Otolaryngologist,Male,Spanish,False,New York,10028,229.0,4.86,4.33,4.86,https://www.zocdoc.com/doctor/zvi-osterweil-md-58910
"Dr. Zvi Osterweil, MD",2,Otolaryngologist,Male,Hebrew,False,New York,10028,229.0,4.86,4.33,4.86,https://www.zocdoc.com/doctor/zvi-osterweil-md-58910
"Dr. Isaac Kreizman, MD",0,Other Specialist,Male,English,False,Brooklyn,11220,162.0,4.43,3.58,4.4,https://www.zocdoc.com/doctor/isaac-kreizman-md-35250
"Dr. Isaac Kreizman, MD",1,Other Specialist,Male,Spanish,False,Brooklyn,11220,162.0,4.43,3.58,4.4,https://www.zocdoc.com/doctor/isaac-kreizman-md-35250
"Dr. Isaac Kreizman, MD",2,Other Specialist,Male,Hebrew,False,Brooklyn,11220,162.0,4.43,3.58,4.4,https://www.zocdoc.com/doctor/isaac-kreizman-md-35250
"Dr. Isaac Kreizman, MD",3,Other Specialist,Male,Russian,False,Brooklyn,11220,162.0,4.43,3.58,4.4,https://www.zocdoc.com/doctor/isaac-kreizman-md-35250
"Dr. YooKyung Park, DDS",0,Dentist,Female,English,False,New York,10016,425.0,4.85,4.77,4.85,https://www.zocdoc.com/dentist/yookyung-park-dds-112319
"Dr. YooKyung Park, DDS",1,Dentist,Female,Korean,False,New York,10016,425.0,4.85,4.77,4.85,https://www.zocdoc.com/dentist/yookyung-park-dds-112319
"Dr. Nancy Ahn, DMD",0,Dentist,Female,English,False,New York,10012,61.0,4.72,4.22,4.8,https://www.zocdoc.com/dentist/nancy-ahn-dmd-239419
"Dr. Nancy Ahn, DMD",1,Dentist,Female,Korean,False,New York,10012,61.0,4.72,4.22,4.8,https://www.zocdoc.com/dentist/nancy-ahn-dmd-239419
"Dr. Anjali Vekaria, MD",0,Dermatologist,Female,English,False,Brooklyn,11217,64.0,4.34,4.29,4.38,https://www.zocdoc.com/doctor/anjali-vekaria-md-290153
"Dr. Satish Nagula, MD",0,Gastroenterologist,Male,English,True,New York,,12.0,5.0,4.36,5.0,https://www.zocdoc.com/doctor/satish-nagula-md-182178
"Lisa Sumption, LAc",0,Other Specialist,Female,English,False,New York,10010,216.0,5.0,4.98,5.0,https://www.zocdoc.com/doctor/lisa-sumption-lac-79745
"Dr. Cynthia Quainoo, MD",0,Gastroenterologist,Female,English,False,Brooklyn,11223,28.0,4.93,4.42,4.96,https://www.zocdoc.com/doctor/cynthia-quainoo-md-294143
"Joanne Gerr, LCSW",0,Therapist,Female,English,False,New York,10017,11.0,4.36,4.82,4.64,https://www.zocdoc.com/professional/joanne-gerr-lcsw-170142
"Dalit Gross, PsyD",0,Psychologist,Female,English,True,New York,10011,5.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/dalit-gross-psyd-34056
"Brittney Ravettine, DPT, PT",0,Therapist,Female,English,True,New York,10003,78.0,4.97,4.73,4.95,https://www.zocdoc.com/professional/brittney-ravettine-dpt-pt-165403
"Dr. Temitope Awosogba, MD",0,OB-GYN,Female,English,False,New York,10001,122.0,4.88,4.6,4.89,https://www.zocdoc.com/doctor/temitope-awosogba-md-288674
"Dr. David Steiner, MD",0,Neurologist,Male,English,False,Woodmere,11598,23.0,4.48,3.57,4.35,https://www.zocdoc.com/doctor/david-steiner-md-68852
"Dr. David Steiner, MD",1,Neurologist,Male,Hebrew,False,Woodmere,11598,23.0,4.48,3.57,4.35,https://www.zocdoc.com/doctor/david-steiner-md-68852
"Dr. Krysztof Misiukiewicz, MD",0,Oncologist,Male,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/krysztof-misiukiewicz-md-248483
"Curtis Campaigne, PsyD",0,Psychologist,Male,English,True,New York,10024,61.0,4.49,4.93,4.54,https://www.zocdoc.com/doctor/curtis-campaigne-psyd-106697
"Crystal Angerville, LMHC",0,Therapist,Female,English,True,Brooklyn,11201,22.0,4.95,4.89,5.0,https://www.zocdoc.com/professional/crystal-angerville-lmhc-293695
"Dr. Konstantin Zakashansky, MD",0,Oncologist,Male,English,False,New York,10029,,5.0,4.0,4.5,https://www.zocdoc.com/doctor/konstantin-zakashansky-md-217573
"Dr. Jeffrey Saland, MD",0,Pediatric Doctors,Male,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/jeffrey-saland-md-195749
"Dr. Jeffrey Saland, MD",1,Pediatric Doctors,Male,Spanish,False,New York,10029,,,,,https://www.zocdoc.com/doctor/jeffrey-saland-md-195749
